,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
2800,1,7.302399978637681,3.1094999313354,Darious Lee Moten,"Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Andrew William Lensun, Darious Lee Moten, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.216619802112536,2.2248233428013346,4.4
2801,1,1.6520004272461217,7.7790000915528,Jeffree David Withey,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.2894306771621765,0.26928368171471934,1.0
2802,0,1.1704000854492786,0.4919998168945504,Andakara Prastawa Dhyaksa,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.019670053304534,3.0839226676646,4.5
2803,0,1.6071994018556002,14.38949997425079,Hendrick Xavi Yonga,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.889575218885521,0.004673658107379791,4.1
2804,1,1.6071994018556002,7.05900020599365,Amorie Anthony Archibald,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.44217374389882275,3.068707439241011,1.0
2805,1,1.7387997436524394,7.43999977111815,Amorie Anthony Archibald,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.17444306660477868,1.9219199303927792,1.0
2806,0,1.3887997436524393,6.8895000457764,Hendrick Xavi Yonga,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6382638400935107,2.845558380521456,1.0
2807,0,1.9571994018556003,6.678000068664599,Hendrick Xavi Yonga,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.9065099392142274,2.7063655554268,1.0
2808,1,1.1255990600584784,0.7455001831054495,Andakara Prastawa Dhyaksa,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.769433431332997,3.075157005572357,4.5
2809,1,1.9571994018556003,7.8645000457764,Darious Lee Moten,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.5281445504308233,0.809097179696296,1.0
2810,1,1.5651989746094785,7.56750011444085,Darious Lee Moten,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.06820795810045507,0.1441924250293943,1.0
2811,0,8.33559906005848,9.812999725341749,Darious Lee Moten,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.145324861774627,1.2411503082504325,4.3
2812,0,7.50400085449224,2.821499633789101,Jeffree David Withey,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.55257683239338,2.2388477857155937,4.4
2813,1,1.8704000854492786,8.20349979400635,Darious Lee Moten,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.7630027330556668,0.39754361410833905,1.0
2814,0,2.3071994018556,0.4484996795655,Victory Jacob Emilio Lobbu,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.089412721316594,3.038127467499786,4.5
2815,0,6.806799316406322,2.1870002746582498,Darious Lee Moten,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.456519977082552,2.36389485543066,4.4
2816,1,2.0440008544922392,9.220500183105448,Victory Jacob Emilio Lobbu,"Andrew William Lensun, Anto Febryanto Boyratan, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.7832786326259653,0.2661295285888505,1.0
2817,1,4.709599914550722,5.533499908447199,Anto Febryanto Boyratan,"Andrew William Lensun, Anto Febryanto Boyratan, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,3.700383660430168,2.131085767803283,2.2
2818,0,3.354400939941522,8.7540000915528,Victory Jacob Emilio Lobbu,"Andrew William Lensun, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,2.176874809142502,0.9569018383063854,2.2
2819,1,8.3775994873046,3.8819995880126994,Victory Jacob Emilio Lobbu,"Andrew William Lensun, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.704887200070945,2.059602437569726,4.3
2820,0,1.8255990600584786,6.8895000457764,Andrew William Lensun,"Andrew William Lensun, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.659931877551926,2.752083111791928,1.0
2821,0,7.50400085449224,12.102000045776402,Victory Jacob Emilio Lobbu,"Andrew William Lensun, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.505428405753778,0.9107465033551496,4.2
2822,1,1.783600769042961,8.076000022888199,Victory Jacob Emilio Lobbu,"Andrew William Lensun, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6126094246847007,0.3474612269534727,1.0
2823,0,3.659599914550722,7.6094999313353995,Amorie Anthony Archibald,"Aldy Izzatur Rachman, Amorie Anthony Archibald, Andrew William Lensun, Darious Lee Moten, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,2.0874738414426504,1.518316526499372,2.2
2824,0,2.1755990600584787,7.01699981689455,Jeffree David Withey,"Aldy Izzatur Rachman, Amorie Anthony Archibald, Andrew William Lensun, Darious Lee Moten, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.7707194092683964,2.2480914043815674,1.0
2825,1,5.406799316406322,3.5430004119873004,Amorie Anthony Archibald,"Aldy Izzatur Rachman, Amorie Anthony Archibald, Andrew William Lensun, Darious Lee Moten, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,5.508224009673593,2.372267506259035,3.4
2826,0,8.3775994873046,12.2295001029969,Andakara Prastawa Dhyaksa,"Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,8.28513916653936,0.9632661134747995,4.3
2827,0,3.135999145507761,7.483499908447199,Andakara Prastawa Dhyaksa,"Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.5610863478030967,1.5813661449312433,1.0
2828,0,1.9124005126954002,7.906499862670949,Andakara Prastawa Dhyaksa,"Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.5282814063722283,0.6927760310736436,1.0
2829,0,1.6520004272461217,8.33100013732905,Anto Febryanto Boyratan,"Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.8345599403499946,0.09239611446608212,1.0
2830,0,2.0887997436524395,8.1614999771118,Darious Lee Moten,"Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.8375991859452975,0.6603832650469641,1.0
2831,0,2.0440008544922392,6.59250011444085,Anto Febryanto Boyratan,"Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.0215272114850005,2.6645912783937584,1.0
2832,1,9.25120025634756,2.9069995880126993,Andakara Prastawa Dhyaksa,"Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,8.945373282321196,2.1099965273239336,4.3
2833,0,7.025198974609479,1.7625,Andakara Prastawa Dhyaksa,"Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.91350586736588,2.3818689292236446,4.4
2834,0,1.8704000854492786,6.04199981689455,Andrew William Lensun,"Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Jeffree David Withey, Muhamad Arighi","Antonio Kurtis Hester, Brandone Francis, Julius Caesar Wongso, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.487624194620055,2.9416922552480163,1.0
2835,0,9.556399230957041,9.898500251770049,Muhamad Arighi,"Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Jeffree David Withey, Muhamad Arighi","Antonio Kurtis Hester, Brandone Francis, Julius Caesar Wongso, Leonardo Effendy, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,8.333998868590195,1.2788705625483228,4.3
2836,0,4.24479995727536,7.98300018310545,Alexandro Manuel,"Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,2.71313858635113,1.3918196671498833,2.2
2837,0,3.9395999145507203,13.99950027465825,Alexandro Manuel,"Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.91627331560689,0.3489266244561208,4.2
2838,0,5.33679985046376,1.3304999828338648,Brandone Francis,"Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.225916452379042,2.594041099548706,4.4
2839,1,1.2320000267028721,6.88200016021725,Brandone Francis,"Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.7068046290548297,2.634906330002612,1.0
2840,0,8.133999786377082,10.90649986267095,Jason Prawira Djaja Atmaja,"Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.390853774231486,1.0917788157579515,4.3
2841,0,2.1055999946594204,7.85549983978275,Antonio Kurtis Hester,"Alexandro Manuel, Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6386834039006634,0.980492385116362,1.0
2842,1,1.6240000534057721,7.5165000915528,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.051703561337874,1.24598632945252,1.0
2843,0,1.100400018692016,0.525,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.991127959225002,3.0736543644325405,4.5
2844,1,1.6240000534057721,7.77150020599365,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.2758865112475835,0.17855675179280825,1.0
2845,0,2.01880001068116,9.12749977111815,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.686924406863042,0.26621569687958513,1.0
2846,0,1.5371999359130961,6.75449981689455,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.7464578808313522,3.090931740153712,1.0
2847,0,1.6688000106811602,7.8989999771118,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.40987732767134477,0.23089512545113403,1.0
2848,0,1.974000053405772,7.4324998855591495,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.40466938118337653,1.7383827942937387,1.0
2849,0,1.7135999679565481,6.7124999999999995,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.7996037775783436,2.9673769066144,1.0
2850,0,8.08919982910144,10.1444995880127,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Samuel Devin Susanto","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.0305175829710125,1.185163256867716,4.3
