,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
806,1,6.341999893188401,2.1780000686646,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto","Andrew William Lensun, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.144786298469131,2.411149513003533,4.4
807,0,3.24239997863768,8.44950027465825,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto","Andrew William Lensun, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.9187947937017729,1.0531433135168,1.0
808,0,5.64479995727536,13.5345005035401,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto","Andrew William Lensun, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.278630916557333,0.5933524866656132,4.2
809,1,1.8003999519348082,7.940999794006349,Samuel Devin Susanto,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto","Andrew William Lensun, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.49526352242604776,0.4724970383937599,1.0
810,1,1.842399978637708,7.68600025177005,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto","Aldy Izzatur Rachman, Amorie Anthony Archibald, Andrew William Lensun, Darious Lee Moten, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.325728172306248,0.9630374885494122,1.0
811,0,1.974000053405772,7.813500022888199,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Julius Caesar Wongso, Samuel Devin Susanto","Aldy Izzatur Rachman, Amorie Anthony Archibald, Andrew William Lensun, Darious Lee Moten, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.5074281298555594,0.9048271189723394,1.0
812,1,8.002399978637682,4.0005000114441,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto","Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.31833113867461,2.069380767078583,4.3
813,1,2.01880001068116,7.813500022888199,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto","Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.543360574417669,0.9557884205439866,1.0
814,0,1.6240000534057721,7.008000183105449,Samuel Devin Susanto,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto","Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.494433842953777,3.04232635236532,1.0
815,0,1.6800000000000002,7.5,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto","Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
816,1,1.7135999679565481,7.72949981689455,Leonardo Effendy,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto","Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.26810467558807716,0.5432982692716531,1.0
817,0,10.49160034179684,11.33100013732905,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto","Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,9.704757787165361,1.1649953179117452,4.3
818,1,1.8003999519348082,9.55049972534175,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Leonardo Effendy, Samuel Devin Susanto","Aldy Izzatur Rachman, Anto Febryanto Boyratan, Jeffree David Withey, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,2.0628510033346577,0.10948482994862266,2.1
819,1,1.6240000534057721,6.88200016021725,Antonio Kurtis Hester,"Antonio Kurtis Hester, Brandone Francis, Julius Caesar Wongso, Leonardo Effendy, Samuel Devin Susanto","Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Jeffree David Withey, Muhamad Arighi",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6199393576836959,3.062470047948595,1.0
820,0,9.267999572753881,9.508499908447199,Brandone Francis,"Antonio Kurtis Hester, Brandone Francis, Julius Caesar Wongso, Leonardo Effendy, Samuel Devin Susanto","Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Jeffree David Withey, Muhamad Arighi",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.9508687769717215,1.315415510546643,4.3
821,0,4.577999572753879,13.0770000457764,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.334108930587628,0.49394130610404574,3.2
822,0,8.50919982910144,10.2795001029969,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.470525288925152,1.1895665877095012,4.3
823,0,1.7387997436524394,8.11799983978275,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6393388444261061,0.25909076496906736,1.0
824,0,1.7387997436524394,7.483499908447199,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.16462870054111364,1.6711909831900502,1.0
825,0,7.067199401855601,9.2625,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,5.768072513391542,1.2602684110219284,3.3
826,0,8.33559906005848,10.067999839782749,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.2318962124734485,1.2077821690606405,4.3
827,0,6.456799316406323,3.3734996795655,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.392180336959469,2.2725453499526016,3.4
828,1,2.0440008544922392,7.05900020599365,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto","Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6437721800669036,2.3254338217624015,1.0
829,0,7.85400085449224,10.8734999656677,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jordan Oei","Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.127857584791817,1.077781459206029,4.3
830,0,8.7724005126954,9.43200016021725,Gede Elgi Wimbardi,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jordan Oei","Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.452194224470232,1.308548141870528,4.3
831,0,2.0440008544922392,7.05900020599365,Gede Elgi Wimbardi,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jordan Oei","Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6437721800669036,2.3254338217624015,1.0
832,0,1.5651989746094785,14.34750001430511,Jason Prawira Djaja Atmaja,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Muhamad Arighi, Putu J. Satria Pande",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.847507028547484,0.001431328028780011,4.1
833,0,2.2204000854492785,2.991000366210899,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,4.554955429837726,2.999422348379764,3.5
834,0,10.301200256347562,2.6520000457763993,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,9.9824683555738,2.0779045446241944,4.3
835,1,1.8255990600584786,8.11799983978275,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia","Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6668760686017281,0.38523891958594003,1.0
836,0,1.6940008544922394,8.20349979400635,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia","Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.7134936324431068,0.16756925652818205,1.0
837,0,5.32,12.1859999656677,Jordan Oei,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia","Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,5.998634901228585,0.6742462829888212,3.2
838,1,7.372400512695401,1.8479999542236007,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia","Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Victory Jacob Emilio Lobbu",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,8.096601584742658,2.3434957772367593,4.4
839,0,2.0440008544922392,8.20349979400635,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.8455020766866435,0.5880035795892123,1.0
840,0,1.9571994018556003,7.01699981689455,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6159265862573854,2.4721774206903198,1.0
841,0,3.485999145507761,11.8469999313354,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Jordan Oei","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,4.748507780046419,0.41418288148456256,3.2
842,0,7.50400085449224,11.9744999885559,Darryl Sebastian,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Jordan Oei","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.427933850012159,0.9243065657538335,4.2
843,0,2.4387997436524396,10.999499988555899,Darryl Sebastian,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto","Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,3.604531892914357,0.24199780726590495,2.1
844,0,7.767199401855601,2.31299972534175,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto","Agassi Yeshe Goantara, Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Putu J. Satria Pande",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,8.077642309587967,2.268086653847172,4.4
845,1,3.135999145507761,7.6094999313353995,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto","Agassi Yeshe Goantara, Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Putu J. Satria Pande",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.564834996809062,1.5007637092325734,1.0
846,1,1.9571994018556003,8.41499977111815,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto","Agassi Yeshe Goantara, Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Putu J. Satria Pande",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.9916153306222361,0.39567498974711185,1.0
847,0,1.8255990600584786,14.516999995708469,Samuel Devin Susanto,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto","Aldy Izzatur Rachman, Andakara Prastawa Dhyaksa, Andrew William Lensun, Darious Lee Moten, Jeffree David Withey",Rajawali Medan,Pelita Jaya Basketball Jakarta,RJM,PJB, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.0214734086710635,0.03569796228038419,4.1
848,1,1.7555999946594203,5.14350013732905,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,2.3634102396408436,3.065103089243273,2.3
849,1,1.887199935913096,9.0,Avan Seputra,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.5321451628302527,0.2052036600542576,1.0
850,1,1.974000053405772,9.338999748229948,Abraham R. Wenas,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.881786682014628,0.21365434575855322,1.0
851,1,2.0608000373840323,6.4155000686646,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.1883357174590077,2.7204461271724263,1.0
852,0,3.8976000213623205,7.5165000915528,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,2.3226586301593057,1.5636922994854394,2.2
853,1,9.57600021362292,7.98300018310545,Rayvonte Detra Rice,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,8.015565706503436,1.5105020225581938,4.3
854,1,2.3240000534057725,4.9739999771118,Kentrell Debarus Barkley,"Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,2.6347062826116,2.853335016895335,2.3
855,1,1.4952000427246122,7.6020000457764,Chanceler James Gettys,"Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,0.1295069207399411,0.6638870557541795,1.0
856,0,9.09439987182608,7.68600025177005,Abraham R. Wenas,"Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,7.521699975808434,1.5460653199678926,4.3
857,1,3.9395999145507203,0.86400003433227,Rayvonte Detra Rice,"Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB,  8/3/26,8:00 pm ,Sritex Arena Solo,2026,1.575,7.5,7.044702144181497,2.799290599713644,4.4
