,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
503,1,1.2151989746094787,7.73700027465825,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.43084325230895343,0.9883306865750109,1.0
504,0,1.8255990600584786,7.56750011444085,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.259530642413802,1.3076857470597902,1.0
505,0,6.543600769042961,12.7380000114441,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.219670194823493,0.7590096807815879,4.2
506,0,1.9571994018556003,6.80549983978275,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.792721171232713,2.6385015026885053,1.0
507,0,8.08919982910144,11.075999450683648,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.4311891030140655,1.0687561407742505,4.3
508,1,8.96279953002924,6.4155000686646,Troy Akeem Gillenwater,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.4669754249606815,1.7165513826081567,4.3
509,1,2.3240000534057725,12.0930004119873,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.653671009484593,0.1616513206095842,3.1
510,0,8.65760002136232,11.16150054931635,Troy Akeem Gillenwater,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.973067749319924,1.0936640853060127,4.3
511,0,1.582000026702872,6.8385000228882,Donell Cooper II,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6615370133958896,3.1310109972399855,1.0
512,1,8.570800170898561,9.508499908447199,Troy Akeem Gillenwater,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.2784127331016855,1.2912152551786997,4.3
513,0,1.932000026702872,11.670000457763699,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.185254214120728,0.08540326446472073,2.1
514,0,1.2320000267028721,14.508000183105448,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.0163890676107625,0.04890503274325742,4.1
515,0,2.01880001068116,7.47450027465825,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.44453198475824274,1.628190916021841,1.0
516,1,3.7659999465942002,9.0,Donell Cooper II,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.655274141397793,0.9704680016275442,2.2
517,1,9.181200256347562,7.26299972534175,Donell Cooper II,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.6098916858158905,1.6019450754876843,4.3
518,1,1.058399991989144,14.5515003204345,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Erick Ibrahim Junior, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.070398315325995,0.07313035835740567,4.1
519,0,6.168400192260881,6.96599979400635,Troy Akeem Gillenwater,"Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.6243357951454565,1.686530607215611,3.3
520,1,1.4952000427246122,8.110499954223599,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6156932899489564,0.1299755700101921,1.0
521,0,1.450399951934808,6.923999977111801,Troy Akeem Gillenwater,"Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.589322660641057,2.9285556167131035,1.0
522,1,1.974000053405772,7.6020000457764,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.41183133921084325,1.3205172843738762,1.0
523,0,7.478799743652441,3.1094999313354,Donell Cooper II,"Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.35740051010508,2.2102362357995897,4.4
524,0,1.100400018692016,0.56849999427795,Rio Disi,"Arki Dikania Wisnu, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,6.9477289434449245,3.0732293273598223,4.5
525,1,1.8003999519348082,7.940999794006349,Joshua Bryan Ibarra,"Arki Dikania Wisnu, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.49526352242604776,0.4724970383937599,1.0
526,0,3.4607999038695603,8.91599979400635,Donell Cooper II,"Arki Dikania Wisnu, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,2.3582401688675536,0.926735523968036,2.2
527,1,8.920800170898561,6.37350025177005,Arki Dikania Wisnu,"Arki Dikania Wisnu, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.431674228162552,1.7229637689359236,4.3
528,1,1.450399951934808,6.75449981689455,Donell Cooper II,"Arki Dikania Wisnu, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.755841051404399,2.9759871933719984,1.0
529,0,9.486400299072201,4.7204998970031,Donell Cooper II,"Arki Dikania Wisnu, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,8.385456190018495,1.908654141099284,4.3
530,1,2.8056001281739205,10.6095005035401,Hardianus Hardianus,"Arki Dikania Wisnu, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,3.3441546102083572,0.37684147844952515,2.1
531,1,1.974000053405772,7.17749977111815,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5130374647593046,2.2505603393582487,1.0
532,0,7.391999893188401,12.1785003662109,Troy Akeem Gillenwater,"Dio Tirta Saputra, Hardianus Hardianus, Joshua Bryan Ibarra, Radithyo Wibowo, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.464975112750838,0.8934506862655963,4.2
533,0,1.974000053405772,7.6020000457764,Radithyo Wibowo,"Dio Tirta Saputra, Hardianus Hardianus, Joshua Bryan Ibarra, Radithyo Wibowo, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.41183133921084325,1.3205172843738762,1.0
534,0,8.133999786377082,4.2540000915528,Troy Akeem Gillenwater,"Dio Tirta Saputra, Hardianus Hardianus, Joshua Bryan Ibarra, Radithyo Wibowo, Troy Akeem Gillenwater","Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.318264384629312,2.0303496069506104,4.3
535,1,1.6688000106811602,6.923999977111801,Joshua Bryan Ibarra,"Dio Tirta Saputra, Hardianus Hardianus, Joshua Bryan Ibarra, Radithyo Wibowo, Troy Akeem Gillenwater","Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5835875841473943,2.9801624666285558,1.0
536,1,6.691999893188401,12.85649986267095,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Troy Akeem Gillenwater","Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.407818753565992,0.7625349140077579,4.2
537,1,6.428799743652441,7.72949981689455,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.859222377853799,1.523549008800768,3.3
538,0,1.5371999359130961,7.008000183105449,Donell Cooper II,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Radithyo Wibowo, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.49344975901224813,3.0649138618846123,1.0
539,1,1.6240000534057721,8.280000114440849,Joshua Bryan Ibarra,"Donell Cooper II, Erick Ibrahim Junior, Hardianus Hardianus, Joshua Bryan Ibarra, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.7815377046320325,0.06273812832254189,1.0
540,0,2.8476000213623203,14.5515003204345,Hardianus Hardianus,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Radithyo Wibowo, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.165414683286602,0.17855031508745284,4.1
541,0,2.2624005126954003,4.3049995422363,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,3.268110675904987,2.9296742728350154,2.3
542,1,1.7387997436524394,6.84750022888185,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.672745351028042,2.8956408836131295,1.0
543,0,2.0887997436524395,7.7790000915528,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5846633455791318,1.073333009356754,1.0
544,0,1.0387997436524394,0.4484996795655,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.071857428143971,3.0656981154910197,4.5
545,0,1.6071994018556002,7.99199981689455,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.49305235148423054,0.06535276366657064,1.0
546,0,1.6800000000000002,7.5,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
547,0,1.6071994018556002,7.99199981689455,Joshua Bryan Ibarra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.49305235148423054,0.06535276366657064,1.0
548,1,1.7387997436524394,6.931499862670949,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.5916272155367384,2.861064600996802,1.0
549,1,1.8255990600584786,8.11799983978275,Dio Tirta Saputra,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6668760686017281,0.38523891958594003,1.0
550,0,5.364801025390522,13.83900003433227,Rio Disi,"Dio Tirta Saputra, Donell Cooper II, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.385493432893674,0.5388405878878938,4.2
551,0,2.1755990600584787,7.56750011444085,Joshua Bryan Ibarra,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,0.6043802581096241,1.4588779868769652,1.0
552,0,2.4387997436524396,2.6520000457763993,Troy Akeem Gillenwater,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,4.924353110133965,2.9652665320550256,3.5
553,1,9.077599487304601,7.822500228881849,Donell Cooper II,"Donell Cooper II, Hardianus Hardianus, Joshua Bryan Ibarra, Rio Disi, Troy Akeem Gillenwater","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Dewa United Banten,Pelita Jaya Basketball Jakarta,DUB,PJB, 11/6/26,7:00 pm ,Dewa United Arena,2026,1.575,7.5,7.509527645899714,1.527837640390877,4.3
