,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
179,0,0.8820000267028721,0.56849999427795,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,6.966056365858275,3.0419454311173424,4.5
180,0,1.3188000106811602,14.4660003662109,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,6.970710117095486,0.036762065988276756,4.1
181,0,1.363599967956548,7.1354999542236,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.4213671284271831,2.616029377918133,1.0
182,0,6.03679985046376,8.703000068664599,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,4.621132661026457,1.3074367021297608,3.3
183,0,8.133999786377082,11.965499496459898,Abraham Damar Grahita,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.9348071148943635,0.9730590289183635,4.3
184,1,8.96279953002924,8.703000068664599,Abraham Damar Grahita,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Matthew Bryan Maranata, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.485104612569372,1.4093770385076747,4.3
185,0,8.789199829101442,5.14350013732905,Jalen Leonard Jones,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Matthew Bryan Maranata, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.5893195200212435,1.886517551275709,4.3
186,0,1.2320000267028721,6.923999977111801,Jalen Leonard Jones,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Matthew Bryan Maranata, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.6703916825625424,2.6044988514865586,1.0
187,1,1.450399951934808,6.75449981689455,Julian Alexandre Chalias,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Matthew Bryan Maranata, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.755841051404399,2.9759871933719984,1.0
188,1,4.98959991455072,0.8220000028610249,Widyanta Putra Teja,"Abraham Damar Grahita, Dame Diagne, Jalen Leonard Jones, Julian Alexandre Chalias, Widyanta Putra Teja","Althof Dwira Satrio, Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.500345094609842,2.668929521216429,4.4
189,0,1.2767999839782602,14.42400054931635,Dame Diagne,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Widyanta Putra Teja","Althof Dwira Satrio, Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,6.930418952450745,0.043040991975754124,4.1
190,0,1.7555999946594203,8.110499954223599,Giorgi Bezhanishvili,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Widyanta Putra Teja","Althof Dwira Satrio, Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.6366526149934506,0.28762039308295234,1.0
191,1,1.363599967956548,8.15249977111815,Abraham Damar Grahita,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Widyanta Putra Teja","Althof Dwira Satrio, Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.6858906070629703,0.31331344512971565,1.0
192,0,1.6240000534057721,7.98300018310545,Giorgi Bezhanishvili,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Widyanta Putra Teja","Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.4854793323239068,0.10110344311316798,1.0
193,1,1.363599967956548,7.17749977111815,Giorgi Bezhanishvili,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Widyanta Putra Teja","Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.38561168444021277,2.56135825730051,1.0
194,1,1.6240000534057721,6.75449981689455,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Paschal Christopher Daniel Tansil, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.7471087793916141,3.0759593049627036,1.0
195,0,6.300000000000001,2.1359999656677,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.148294997292496,2.419446312555544,4.4
196,1,7.610400085449281,3.5760000228882,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.198876996574854,2.1472868422331857,4.3
197,1,1.100400018692016,7.8989999771118,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.6200371956526124,0.8717215731938337,1.0
198,1,1.450399951934808,8.15249977111815,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.6642899391734649,0.18868640024565253,1.0
199,1,1.3188000106811602,8.194500160217249,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.7402492195664633,0.35341061038618204,1.0
200,0,1.887199935913096,7.98300018310545,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.5751156204312652,0.5738236789667883,1.0
201,1,1.2767999839782602,8.15249977111815,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.7174114585540179,0.42866951897009486,1.0
202,1,1.450399951934808,6.7124999999999995,Jalen Leonard Jones,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Januar Kuntara, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.7972963200578872,2.984671213673711,1.0
203,1,2.8476000213623203,7.813500022888199,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,1.3106460539452593,1.3292595956035052,1.0
204,0,1.100400018692016,0.441000008583075,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.0749364676357125,3.0744603684565988,4.5
205,1,7.783999786377081,4.0005000114441,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.127284091232325,2.0840341678764003,4.3
206,1,1.7555999946594203,7.77150020599365,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.3260808487562205,0.5869815718457592,1.0
207,1,2.5423999786377083,0.56849999427795,Niven Antone Glover,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,6.998682379419216,3.002922642380785,4.5
208,0,8.702399978637681,6.96599979400635,Jalen Leonard Jones,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.147376209175341,1.6455787700726328,4.3
209,1,6.778799743652441,12.5595005035401,Niven Antone Glover,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, James Muwardi, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.257966458820248,0.7994569680311909,4.2
210,0,1.3887997436524393,6.4665000915528,Yudha Saputera,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,1.0501393222921749,2.9633401368397485,1.0
211,0,2.830800170898561,6.55049972534175,Yudha Saputera,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,1.5743521971925303,2.2181848329652074,1.0
212,0,8.50919982910144,11.1270000457764,M. Sandy Ibrahim Aziz,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.825487627104937,1.08887164741155,4.3
213,1,1.3020004272461216,8.03400020599365,Jalen Leonard Jones,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.5997374314856962,0.4725951253654822,1.0
214,0,7.590800170898562,12.102000045776402,Giorgi Bezhanishvili,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.574183528111077,0.9177732644274224,4.2
215,0,1.6800000000000002,7.5,M. Sandy Ibrahim Aziz,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Jarvis Terrell Summers, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
216,0,7.462000427246123,2.864999771118149,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.492663154855611,2.237762531649257,4.4
217,1,1.5651989746094785,8.245500183105449,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.7455646069315277,0.013146154752461203,1.0
218,1,1.5651989746094785,7.01699981689455,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.4830996139292635,3.1213034677284206,1.0
219,0,7.985599060058479,2.6520000457763993,Jalen Leonard Jones,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja","Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,8.037343084936381,2.218283903736878,4.4
220,0,2.6124005126954004,8.33100013732905,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja","Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,1.3291956409729837,0.8954210721327214,1.0
221,0,7.590800170898562,3.5430004119873004,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja","Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.200534524305528,2.152612841338717,4.3
222,0,4.883200683593679,13.83900003433227,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja","Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.150322593994918,0.4809984166956644,4.2
223,0,7.85400085449224,3.28799972534175,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Widyanta Putra Teja","Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby, Sahid Muhamad Abdul Kasim",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.560872836150297,2.1616601200728374,4.3
224,1,1.6940008544922394,8.245500183105449,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.7549382268637223,0.15829010840054436,1.0
225,1,1.3887997436524393,7.99199981689455,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.526055467881637,0.36179709323875353,1.0
226,1,8.55400085449224,3.7964996337891006,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.9007827390409675,2.058672686153744,4.3
227,1,1.5204000854492785,8.1614999771118,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Januar Kuntara, Jarvis Terrell Summers, Muhammad Rizal Falconi, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.663749478634717,0.08235287747540174,1.0
228,0,9.077599487304601,11.8469999313354,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,8.670951935625824,1.0456622373738174,4.3
229,0,4.185999145507761,0.7455001831054495,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.2415871405563275,2.772728518959054,4.4
230,1,1.3887997436524393,8.1614999771118,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Althof Dwira Satrio, Diftha Pratama, Jarvis Terrell Summers, Nicholas Julian Hornsby, Padre Taranngiar Hosbach",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.6872064865692187,0.2743823194297405,1.0
